,ags,name
5152,71375004069,"Mendig, Stadt"
5153,71375004093,Rieden
5154,71375004101,Thür
5155,71375004106,Volkesfeld
5157,71375005204,Brey
5158,71375005221,"Rhens, Stadt"
5159,71375005223,Spay
5160,71375005227,Waldesch
5162,71375006201,Alken
5163,71375006205,Brodenbach
5164,71375006206,Burgen
5165,71375006207,Dieblich
5166,71375006208,Hatzenport
5167,71375006212,Kobern-Gondorf
5168,71375006214,Löf
5169,71375006215,Macken
5170,71375006217,Niederfell
5171,71375006219,Nörtershausen
5172,71375006220,Oberfell
5173,71375006230,Winningen
5174,71375006231,Wolken
5175,71375006504,Lehmen
5177,71375007218,Niederwerth
5178,71375007224,Urbar
5179,71375007226,"Vallendar, Stadt"
5180,71375007229,Weitersburg
5182,71375008202,Bassenheim
5183,71375008209,Kaltenengers
5184,71375008211,Kettig
5185,71375008216,"Mülheim-Kärlich, Stadt"
5186,71375008222,Sankt Sebastian
5187,71375008225,Urmitz
5188,71375008228,"Weißenthurm, Stadt"
5191,71380045045,"Neuwied, Stadt"
5193,71385001003,Asbach
5194,71385001044,Neustadt (Wied)
5195,71385001077,Windhagen
5196,71385001080,Buchholz (Westerwald)
5198,71385002004,"Bad Hönningen, Stadt"
5199,71385002024,Hammerstein
5200,71385002038,Leutesdorf
5201,71385002063,Rheinbrohl
5203,71385003012,"Dierdorf, Stadt"
5204,71385003023,Großmaischeid
5205,71385003031,Isenburg
5206,71385003034,Kleinmaischeid
5207,71385003069,Stebach
5208,71385003201,Marienhausen
5210,71385004009,Dattenberg
5211,71385004037,Leubsdorf
5212,71385004041,"Linz am Rhein, Stadt"
5213,71385004055,Ockenfels
5214,71385004068,Sankt Katharinen (Landkreis Neuwied)
5215,71385004075,Vettelschoß
5216,71385004501,Kasbach-Ohlenberg
5218,71385005011,Dernbach
5219,71385005013,Döttesfeld
5220,71385005014,Dürrholz
5221,71385005025,Hanroth
5222,71385005027,Harschbach
5223,71385005040,Linkenbach
5224,71385005048,Niederhofen
5225,71385005050,Niederwambach
5226,71385005052,Oberdreis
5227,71385005057,Puderbach
5228,71385005058,Ratzert
5229,71385005059,Raubach
5230,71385005064,Rodenbach bei Puderbach
5231,71385005070,Steimel
5232,71385005074,Urbach
5233,71385005078,Woldert
5235,71385006002,Anhausen
5236,71385006005,Bonefeld
5237,71385006015,Ehlscheid
5238,71385006026,Hardert
5239,71385006030,Hümmerich
5240,71385006036,Kurtscheid
5241,71385006042,Meinborn
5242,71385006043,Melsbach
5243,71385006053,Oberhonnefeld-Gierend
5244,71385006054,Oberraden
5245,71385006061,Rengsdorf
5246,71385006066,Rüscheid
5247,71385006071,Straßenhaus
5248,71385006072,Thalhausen
5250,71385007008,Bruchhausen
5251,71385007019,Erpel
5252,71385007062,Rheinbreitbach
5253,71385007073,"Unkel, Stadt"
5255,71385008006,Breitscheid
5256,71385008007,Hausen (Wied)
5257,71385008010,Datzeroth
5258,71385008047,Niederbreitbach
5259,71385008065,Roßbach
5260,71385008076,Waldbreitbach
5263,71400501501,"Boppard, Stadt"
5265,71405002005,Badenhard
5266,71405002014,Bickenbach
5267,71405002016,Birkheim
5268,71405002031,Dörth
5269,71405002036,"Emmelshausen, Stadt"
5270,71405002043,Gondershausen
5271,71405002045,Halsenbach
5272,71405002047,Hausbay
5273,71405002060,Hungenroth
5274,71405002063,Karbach
5275,71405002075,Kratzenburg
5276,71405002084,Leiningen
5277,71405002087,Lingerhahn
5278,71405002089,Maisborn
5279,71405002093,Mermuth
5280,71405002098,Mühlpfad
5281,71405002102,Ney
5282,71405002108,Niedert
5283,71405002110,Norath
5284,71405002117,Pfalzfeld
5285,71405002140,Schwall
5286,71405002149,Thörlingen
5287,71405002156,Utzenhain
5288,71405002201,Beulich
5289,71405002205,Morshausen
5291,71405003001,Alterkülz
5292,71405003009,Bell (Hunsrück)
5293,71405003010,Beltheim
5294,71405003018,Braunshorn
5295,71405003021,Buch
5296,71405003042,Gödenroth
5297,71405003046,Hasselbach
5298,71405003055,Hollnich
5299,71405003064,"Kastellaun, Stadt"
5300,71405003073,Korweiler
5301,71405003095,Michelbach
5302,71405003131,Roth
5303,71405003147,Spesenroth
5304,71405003153,Uhler
5305,71405003202,Dommershausen
5306,71405003204,Mastershausen
5308,71405004006,Bärenbach
5309,71405004007,Belg
5310,71405004024,Büchenbeuren
5311,71405004028,Dickenschied
5312,71405004029,Dill
5313,71405004030,Dillendorf
5314,71405004040,Gehlweiler
5315,71405004041,Gemünden
5316,71405004044,Hahn
5317,71405004048,Hecken
5318,71405004049,Heinzenbach
5319,71405004050,Henau
5320,71405004053,Hirschfeld (Hunsrück)
5321,71405004062,Kappel
5322,71405004067,"Kirchberg (Hunsrück), Stadt"
5323,71405004071,Kludenbach
5324,71405004081,Laufersweiler
5325,71405004082,Lautzenhausen
5326,71405004086,Lindenschied
5327,71405004090,Maitzborn
5328,71405004094,Metzenhausen
5329,71405004105,Nieder Kostenz
5330,71405004107,Niedersohren
5331,71405004109,Niederweiler
5332,71405004111,Ober Kostenz
5333,71405004120,Raversbeuren
5334,71405004122,Reckershausen
5335,71405004128,Rödelhausen
5336,71405004129,Rödern
5337,71405004130,Rohrbach
5338,71405004135,Schlierschied
5339,71405004141,Schwarzen
5340,71405004145,Sohren
5341,71405004146,Sohrschied
5342,71405004151,Todenroth
5343,71405004154,Unzenberg
5344,71405004159,Wahlenau
5345,71405004163,Womrath
5346,71405004164,Woppenroth
5347,71405004165,Würrich
5349,71405005003,Argenthal
5350,71405005011,Benzweiler
5351,71405005027,Dichtelbach
5352,71405005035,Ellern (Hunsrück)
5353,71405005037,Erbach
5354,71405005068,Kisselbach
5355,71405005085,Liebshausen
5356,71405005096,Mörschbach
5357,71405005125,"Rheinböllen, Stadt"
5358,71405005127,Riesweiler
5359,71405005138,Schnorbach
5360,71405005148,Steinbach
5362,71405006025,Damscheid
5363,71405006080,Laudert
5364,71405006104,Niederburg
5365,71405006112,"Oberwesel, Stadt"
5366,71405006116,Perscheid
5367,71405006133,"Sankt Goar, Stadt"
5368,71405006155,Urbar
5369,71405006161,Wiebelsheim
5371,71405007002,Altweidelbach
5372,71405007008,Belgweiler
5373,71405007012,Bergenhausen
5374,71405007015,Biebern
5375,71405007020,Bubach
5376,71405007023,Budenbach
5377,71405007039,Fronhofen
5378,71405007056,Holzbach
5379,71405007058,Horn
5380,71405007065,Keidelheim
5381,71405007070,Klosterkumbd
5382,71405007076,Külz (Hunsrück)
5383,71405007077,Kümbdchen
5384,71405007079,Laubach
5385,71405007092,Mengerschied
5386,71405007099,Mutterschied
5387,71405007100,Nannhausen
5388,71405007101,Neuerkirch
5389,71405007106,Niederkumbd
5390,71405007113,Ohlweiler
5391,71405007115,Oppertshausen
5392,71405007118,Pleizenhausen
5393,71405007119,Ravengiersburg
5394,71405007121,Rayerschied
5395,71405007123,Reich
5396,71405007126,Riegenroth
5397,71405007134,Sargenroth
5398,71405007139,Schönborn
5399,71405007144,"Simmern/ Hunsrück, Stadt"
5400,71405007150,Tiefenbach
5401,71405007158,Wahlbach
5402,71405007166,Wüschheim
5405,71410075075,"Lahnstein, Stadt"
5407,71415001006,"Bad Ems, Stadt"
5408,71415001008,Becheln
5409,71415001025,Dausenau
5410,71415001041,Fachbach
5411,71415001044,Frücht
5412,71415001071,Kemmenau
5413,71415001086,Miellen
5414,71415001098,Nievern
5415,71415001201,Arzbach
5417,71415002023,Dachsenhausen
5418,71415002042,Filsen
5419,71415002066,Kamp-Bornhofen
5420,71415002108,Osterspai
5421,71415002501,"Braubach, Stadt"
5423,71415003002,Altendiez
5424,71415003005,Aull
5425,71415003014,Birlenbach
5426,71415003021,Charlottenberg
5427,71415003022,Cramberg
5428,71415003029,"Diez, Stadt"
5429,71415003030,Dörnberg
5430,71415003038,Eppenrod
5431,71415003045,Geilnau
5432,71415003049,Gückingen
5433,71415003052,Hambach
5434,71415003053,Heistenbach
5435,71415003057,Hirschberg
5436,71415003059,Holzappel
5437,71415003061,Holzheim
5438,71415003062,Horhausen
5439,71415003064,Isselbach
5440,71415003076,Langenscheid
5441,71415003077,Laurenburg
5442,71415003124,Scheidt
5443,71415003130,Steinsberg
5444,71415003133,Wasenbach
5445,71415003503,Balduinstein
5447,71415004020,Burgschwalbach
5448,71415004043,Flacht
5449,71415004051,Hahnstätten
5450,71415004065,Kaltenholzhausen
5451,71415004081,Lohrheim
5452,71415004089,Mudershausen
5453,71415004093,Netzbach
5454,71415004095,Niederneisen
5455,71415004102,Oberneisen
5456,71415004125,Schiesheim
5458,71415005001,Allendorf
5459,71415005010,Berghausen
5460,71415005011,Berndroth
5461,71415005013,Biebrich
5462,71415005018,Bremberg
5463,71415005032,Dörsdorf
5464,71415005034,Ebertshausen
5465,71415005036,Eisighofen
5466,71415005039,Ergeshausen
5467,71415005050,Gutenacker
5468,71415005054,Herold
5469,71415005068,"Katzenelnbogen, Stadt"
5470,71415005073,Klingelbach
5471,71415005074,Kördorf
5472,71415005088,Mittelfischbach
5473,71415005096,Niedertiefenbach
5474,71415005101,Oberfischbach
5475,71415005113,Reckenroth
5476,71415005117,Rettert
5477,71415005118,Roth
5478,71415005126,Schönborn
5480,71415006003,Attenhausen
5481,71415006026,Dessighofen
5482,71415006027,Dienethal
5483,71415006033,Dornholzhausen
5484,71415006046,Geisig
5485,71415006058,Hömberg
5486,71415006082,Lollschied
5487,71415006087,Misselberg
5488,71415006091,"Nassau, Stadt"
5489,71415006103,Obernhof
5490,71415006106,Oberwies
5491,71415006111,Pohl
5492,71415006127,Schweighausen
5493,71415006128,Seelbach
5494,71415006129,Singhofen
5495,71415006132,Sulzbach
5496,71415006135,Weinähr
5497,71415006139,Winden
5498,71415006141,Zimmerschied
5500,71415007009,Berg
5501,71415007012,Bettendorf
5502,71415007015,Bogel
5503,71415007019,Buch
5504,71415007035,Ehr
5505,71415007037,Endlichhofen
5506,71415007040,Eschbach
5507,71415007047,Gemmerich
5508,71415007055,Himmighofen
5509,71415007060,Holzhausen an der Haide
5510,71415007063,Hunzel
5511,71415007067,Kasdorf
5512,71415007070,Kehlbach
5513,71415007078,Lautert
5514,71415007080,Lipporn
5515,71415007084,Marienfels
5516,71415007085,Miehlen
5517,71415007092,"Nastätten, Stadt"
5518,71415007094,Niederbachheim
5519,71415007097,Niederwallmenach
5520,71415007100,Oberbachheim
5521,71415007104,Obertiefenbach
5522,71415007105,Oberwallmenach
5523,71415007107,Oelsberg
5524,71415007110,Hainau
5525,71415007116,Rettershain
5526,71415007120,Ruppertshofen
5527,71415007131,Strüth
5528,71415007134,Weidenbach
5529,71415007137,Welterod
5530,71415007140,Winterwerb
5531,71415007502,Diethardt
5533,71415008004,Auel
5534,71415008016,Bornich
5535,71415008024,Dahlheim
5536,71415008031,Dörscheid
5537,71415008069,"Kaub, Stadt"
5538,71415008072,Kestert
5539,71415008079,Lierschied
5540,71415008083,Lykershausen
5541,71415008099,Nochern
5542,71415008109,Patersberg
5543,71415008112,Prath
5544,71415008114,Reichenberg
5545,71415008115,Reitzenhain
5546,71415008121,"Sankt Goarshausen, Loreleystadt, Stadt"
5547,71415008122,Sauerthal
5548,71415008136,Weisel
5549,71415008138,Weyer
5552,71435001206,"Bad Marienberg (Westerwald), Stadt"
5553,71435001211,Bölsberg
5554,71435001216,Dreisbach
5555,71435001222,Fehl-Ritzhausen
5556,71435001227,Großseifen
5557,71435001231,Hahn bei Marienberg
5558,71435001234,Hardt
5559,71435001243,Hof
5560,71435001248,Kirburg
5561,71435001253,Langenbach bei Kirburg
5562,71435001255,Lautzenbrücken
5563,71435001264,Mörlen
5564,71435001270,Neunkhausen
5565,71435001277,Nisterau
5566,71435001279,Nistertal
5567,71435001280,Norken
5568,71435001297,Stockhausen-Illfurth
5569,71435001300,Unnau
5571,71435002202,Alpenrod
5572,71435002204,Astert
5573,71435002205,Atzelgift
5574,71435002212,Borod
5575,71435002215,Dreifelden
5576,71435002223,Gehlert
5577,71435002225,Giesenhausen
5578,71435002229,"Hachenburg, Stadt"
5579,71435002235,Hattert
5580,71435002236,Heimborn
5581,71435002240,Heuzert
5582,71435002241,Höchstenbach
5583,71435002250,Kroppach
5584,71435002252,Kundert
5585,71435002257,Limbach
5586,71435002258,Linden
5587,71435002259,Lochum
5588,71435002260,Luckenbach
5589,71435002261,Marzhausen
5590,71435002262,Merkelbach
5591,71435002265,Mörsbach
5592,71435002267,Mudenbach
5593,71435002268,Mündersbach
5594,71435002269,Müschenbach
5595,71435002276,Nister
5596,71435002287,Roßbach
5597,71435002294,Steinebach an der Wied
5598,71435002296,Stein-Wingert
5599,71435002299,Streithausen
5600,71435002301,Wahlrod
5601,71435002306,Welkenbach
5602,71435002310,Wied
5603,71435002313,Winkelbach
5605,71435003030,Hilgert
5606,71435003031,Hillscheid
5607,71435003032,"Höhr-Grenzhausen, Stadt"
5608,71435003040,Kammerforst
5610,71435004005,Boden
5611,71435004008,Daubach
5612,71435004013,Eitelborn
5613,71435004020,Gackenbach
5614,71435004021,Girod
5615,71435004023,Görgeshausen
5616,71435004024,Großholbach
5617,71435004026,Heilberscheid
5618,71435004027,Heiligenroth
5619,71435004033,Holler
5620,71435004034,Horbach
5621,71435004036,Hübingen
5622,71435004039,Kadenbach
5623,71435004048,"Montabaur, Stadt"
5624,71435004051,Nentershausen
5625,71435004052,Neuhäusel
5626,71435004053,Niederelbert
5627,71435004054,Niedererbach
5628,71435004055,Nomborn
5629,71435004057,Oberelbert
5630,71435004065,Ruppach-Goldhausen
5631,71435004071,Simmern
5632,71435004072,Stahlhofen
5633,71435004077,Untershausen
5634,71435004079,Welschneudorf
5636,71435005001,Alsbach
5637,71435005006,Breitenau
5638,71435005007,Caan
5639,71435005009,Deesen
5640,71435005038,Hundsdorf
5641,71435005050,Nauort
5642,71435005059,Oberhaid
5643,71435005062,"Ransbach-Baumbach, Stadt"
5644,71435005068,Sessenbach
5645,71435005082,Wirscheid
5646,71435005084,Wittgert
5648,71435006214,Bretthausen
5649,71435006218,Elsoff (Westerwald)
5650,71435006237,Hellenhahn-Schellenberg
5651,71435006244,Homberg
5652,71435006245,Hüblingen
5653,71435006246,Irmtraut
5654,71435006256,Liebenscheid
5655,71435006271,Neunkirchen
5656,71435006272,Neustadt/ Westerwald
5657,71435006274,Niederroßbach
5658,71435006278,Nister-Möhrendorf
5659,71435006282,Oberrod
5660,71435006283,Oberroßbach
5661,71435006285,Rehe
5662,71435006286,"Rennerod, Stadt"
5663,71435006291,Salzburg
5664,71435006292,Seck
5665,71435006295,Stein-Neukirch
5666,71435006302,Waigandshain
5667,71435006303,Waldmühlen
5668,71435006309,Westernohe
5669,71435006311,Willingen
5670,71435006315,Zehnhausen bei Rennerod
5672,71435007015,Ellenhausen
5673,71435007018,Freilingen
5674,71435007019,Freirachdorf
5675,71435007022,Goddert
5676,71435007025,Hartenfels
5677,71435007029,Herschbach
5678,71435007041,Krümmel
5679,71435007044,Marienrachdorf
5680,71435007045,Maroth
5681,71435007046,Maxsain
5682,71435007056,Nordhofen
5683,71435007061,Quirnbach
5684,71435007064,Rückeroth
5685,71435007066,Schenkelberg
5686,71435007067,"Selters (Westerwald), Stadt"
5687,71435007069,Sessenhausen
5688,71435007075,Steinen
5689,71435007078,Vielbach
5690,71435007085,Wölferlingen
5691,71435007221,Ewighausen
5692,71435007305,Weidenhahn
5694,71435008011,Dreikirchen
5695,71435008037,Hundsangen
5696,71435008058,Obererbach
5697,71435008074,Steinefrenz
5698,71435008080,Weroth
5699,71435008203,Arnshöfen
5700,71435008208,Berod bei Wallmerod
5701,71435008210,Bilkheim
5702,71435008220,Ettinghausen
5703,71435008232,Hahn am See
5704,71435008239,Herschbach (Oberwesterwald)
5705,71435008251,Kuhnhöfen
5706,71435008263,Meudt
5707,71435008266,Molsberg
5708,71435008273,Niederahr
5709,71435008281,Oberahr
5710,71435008290,Salz
5711,71435008304,Wallmerod
5712,71435008316,Zehnhausen bei Wallmerod
5713,71435008501,Elbingen
5714,71435008502,Mähren
5716,71435009200,Ailertchen
5717,71435009207,Bellingen
5718,71435009209,Berzhahn
5719,71435009213,Brandscheid
5720,71435009219,Enspel
5721,71435009224,Gemünden
5722,71435009226,Girkenroth
5723,71435009228,Guckheim
5724,71435009230,Härtlingen
5725,71435009233,Halbs
5726,71435009238,Hergenroth
5727,71435009242,Höhn
5728,71435009247,Kaden
5729,71435009249,Kölbingen
5730,71435009254,Langenhahn
5731,71435009284,Pottum
5732,71435009288,Rotenhain
5733,71435009289,Rothenbach
5734,71435009293,Stahlhofen am Wiesensee
5735,71435009298,Stockum-Püschen
5736,71435009307,Weltersburg
5737,71435009308,"Westerburg, Stadt"
5738,71435009312,Willmenrod
5739,71435009314,Winnen
5741,71435010003,Bannberscheid
5742,71435010010,Dernbach (Westerwald)
5743,71435010012,Ebernhahn
5744,71435010028,Helferskirchen
5745,71435010042,Leuterod
5746,71435010047,Mogendorf
5747,71435010049,Moschheim
5748,71435010060,Ötzingen
5749,71435010070,Siershahn
5750,71435010073,Staudt
5751,71435010081,"Wirges, Stadt"
5752,71435010275,Niedersayn
5755,72110000000,"Trier, Stadt"
5758,72310134134,"Wittlich, Stadt"
5760,72310502502,Morbach
5762,72315001008,"Bernkastel-Kues, Stadt"
5763,72315001012,Brauneberg
5764,72315001016,Burgen
5765,72315001030,Erden
5766,72315001040,Gornhausen
5767,72315001041,Graach an der Mosel
5768,72315001056,Hochscheid
5769,72315001066,Kesten
5770,72315001070,Kleinich
5771,72315001071,Kommen
5772,72315001075,Lieser
5773,72315001076,Lösnich
5774,72315001077,Longkamp
5775,72315001081,Maring-Noviand
5776,72315001087,Monzelfeld
5777,72315001090,Mülheim (Mosel)
5778,72315001125,Ürzig
5779,72315001126,Veldenz
5780,72315001133,Wintrich
5781,72315001136,Zeltingen-Rachtig
5783,72315002004,Bausendorf
5784,72315002005,Bengel
5785,72315002020,Diefenbach
5786,72315002033,Flußbach
5787,72315002057,Hontheim
5788,72315002067,Kinderbeuern
5789,72315002068,Kinheim
5790,72315002072,Kröv
5791,72315002110,Reil
5792,72315002132,Willwerscheid
5794,72315003009,Bettenfeld
5795,72315003021,Dierfeld
5796,72315003025,Eckfeld
5797,72315003026,Eisenschmitt
5798,72315003036,Gipperath
5799,72315003044,Greimerath
5800,72315003046,Großlittgen
5801,72315003049,Hasborn
5802,72315003065,Karl
5803,72315003074,Laufeld
5804,72315003080,"Manderscheid, Stadt"
5805,72315003082,Meerfeld
5806,72315003091,Musweiler
5807,72315003095,Niederöfflingen
5808,72315003096,Niederscheidweiler
5809,72315003100,Oberöfflingen
5810,72315003101,Oberscheidweiler
5811,72315003104,Pantenburg
5812,72315003114,Schladt
5813,72315003116,Schwarzenborn
5814,72315003127,Wallscheid
5816,72315005086,Minheim
5817,72315005092,Neumagen-Dhron
5818,72315005105,Piesport
5819,72315005207,Trittenheim
5821,72315006006,Berglicht
5822,72315006017,Burtscheid
5823,72315006018,Deuselbach
5824,72315006019,Dhronecken
5825,72315006032,Etgert
5826,72315006035,Gielert
5827,72315006042,Gräfendhron
5828,72315006054,Hilscheid
5829,72315006058,Horath
5830,72315006064,Immert
5831,72315006078,Lückenburg
5832,72315006079,Malborn
5833,72315006083,Merschbach
5834,72315006093,Neunkirchen
5835,72315006112,Rorodt
5836,72315006115,Schönberg
5837,72315006122,Talling
5838,72315006123,Thalfang
5839,72315006202,Breit
5840,72315006203,Büdlich
5841,72315006204,Heidenburg
5843,72315007014,Burg (Mosel)
5844,72315007029,Enkirch
5845,72315007120,Starkenburg
5846,72315007124,"Traben-Trarbach, Stadt"
5847,72315007206,Lötzbeuren
5848,72315007501,Irmenach
5850,72315008001,Altrich
5851,72315008003,Arenrath
5852,72315008007,Bergweiler
5853,72315008010,Binsfeld
5854,72315008013,Bruch
5855,72315008022,Dierscheid
5856,72315008023,Dodenburg
5857,72315008024,Dreis
5858,72315008031,Esch
5859,72315008037,Gladbach
5860,72315008050,Heckenmünster
5861,72315008051,Heidweiler
5862,72315008053,Hetzerath
5863,72315008062,Hupperath
5864,72315008069,Klausen
5865,72315008085,Minderlittgen
5866,72315008103,Osann-Monzel
5867,72315008107,Platten
5868,72315008108,Plein
5869,72315008111,Rivenich
5870,72315008113,Salmtal
5871,72315008117,Sehlem
5872,72315008503,Landscheid
5873,72315008504,Niersbach
5876,72320018018,"Bitburg, Stadt"
5878,72325001201,Arzfeld
5879,72325001211,Dackscheid
5880,72325001212,Dahnen
5881,72325001213,Daleiden
5882,72325001214,Dasburg
5883,72325001217,Eilscheid
5884,72325001220,Eschfeld
5885,72325001221,Euscheid
5886,72325001229,Großkampenberg
5887,72325001233,Hargarten
5888,72325001234,Harspelt
5889,72325001240,Herzfeld
5890,72325001245,Irrhausen
5891,72325001246,Jucken
5892,72325001247,Kesfeld
5893,72325001248,Kickeshausen
5894,72325001249,Kinzenburg
5895,72325001253,Krautscheid
5896,72325001254,Lambertsberg
5897,72325001255,Lascheid
5898,72325001258,Lauperath
5899,72325001259,Leidenborn
5900,72325001260,Lichtenborn
5901,72325001261,Lierfeld
5902,72325001262,Lünebach
5903,72325001263,Lützkampen
5904,72325001264,Manderscheid
5905,72325001267,Mauel
5906,72325001270,Merlscheid
5907,72325001277,Niederpierscheid
5908,72325001285,Oberpierscheid
5909,72325001287,Olmscheid
